word,value,o_str
n (usu pl 通常作复数) failure to be of a required standard; fault 缺点; 缺陷: a system/person with many shortcomings 有许多缺点的体系[人].,939,14+0+0+21+19+21+0+16+12+0+0+0+0+0+0+0+0+6+1+9+12+21+18+5+0+20+15+0+2+5+0+15+6+0+1+0+18+5+17+21+9+18+5+4+0+19+20+1+14+4+1+18+4+0+0+6+1+21+12+20+0+0+0+0+0+0+0+0+0+1+0+19+25+19+20+5+13+0+16+5+18+19+15+14+0+23+9+20+8+0+13+1+14+25+0+19+8+15+18+20+3+15+13+9+14+7+19+0+0+0+0+0+0+0+0+0+0+0+0+0
/ kCn; kBn/ n (idm 习语) the pros and cons => pro1.,315,0+0+11+3+14+0+0+11+2+14+0+0+14+0+0+9+4+13+0+0+0+0+0+20+8+5+0+16+18+15+19+0+1+14+4+0+3+15+14+19+0+0+0+0+16+18+15+0+0
meteorologist,173,13+5+20+5+15+18+15+12+15+7+9+19+20
coat,39,3+15+1+20
pesticide,90,16+5+19+20+9+3+9+4+5
tire,52,20+9+18+5
wattle and daub ,128,23+1+20+20+12+5+0+1+14+4+0+4+1+21+2+0
tiddler,72,20+9+4+4+12+5+18
footle,73,6+15+15+20+12+5
tease,50,20+5+1+19+5
Madeira cake ,71,13+1+4+5+9+18+1+0+3+1+11+5+0
hack ,23,8+1+3+11+0
rope ,54,18+15+16+5+0
traitor,101,20+18+1+9+20+15+18
hate,34,8+1+20+5
"(infml 口) (cause sb to) stop talking （使某人）不再谈话: Oh, shut up, you fool! 喂, 住嘴, 你这个傻瓜! * Tell her to shut up. 叫她不要再说了. * Can't you shut him up? 你能不能叫他别再说了? shut sth up close all the doors and windows of (a house, etc) 将（房子等）的所有门窗都关上: We shut up the house before going on holiday. 我们去度假之前把所有门窗都关好了. shut sb/sth up (in sth) confine sb; put sth away 将某人关在（某处）; 将某物藏在（某处）: We shut him up in his room. 我们把他关在他的房间里. * Shut the jewels up in the safe. 把这些宝石藏在保险箱里.",3079,0+9+14+6+13+12+0+0+0+0+0+3+1+21+19+5+0+19+2+0+20+15+0+0+19+20+15+16+0+20+1+12+11+9+14+7+0+0+0+0+0+0+0+0+0+0+0+0+15+8+0+0+19+8+21+20+0+21+16+0+0+25+15+21+0+6+15+15+12+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+20+5+12+12+0+8+5+18+0+20+15+0+19+8+21+20+0+21+16+0+0+0+0+0+0+0+0+0+0+0+0+0+3+1+14+0+20+0+25+15+21+0+19+8+21+20+0+8+9+13+0+21+16+0+0+0+0+0+0+0+0+0+0+0+0+0+0+19+8+21+20+0+19+20+8+0+21+16+0+3+12+15+19+5+0+1+12+12+0+20+8+5+0+4+15+15+18+19+0+1+14+4+0+23+9+14+4+15+23+19+0+15+6+0+0+1+0+8+15+21+19+5+0+0+5+20+3+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+23+5+0+19+8+21+20+0+21+16+0+20+8+5+0+8+15+21+19+5+0+2+5+6+15+18+5+0+7+15+9+14+7+0+15+14+0+8+15+12+9+4+1+25+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+19+8+21+20+0+19+2+0+19+20+8+0+21+16+0+0+9+14+0+19+20+8+0+0+3+15+14+6+9+14+5+0+19+2+0+0+16+21+20+0+19+20+8+0+1+23+1+25+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+23+5+0+19+8+21+20+0+8+9+13+0+21+16+0+9+14+0+8+9+19+0+18+15+15+13+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+19+8+21+20+0+20+8+5+0+10+5+23+5+12+19+0+21+16+0+9+14+0+20+8+5+0+19+1+6+5+0+0+0+0+0+0+0+0+0+0+0+0+0+0
one,34,15+14+5
rain-check ,72,18+1+9+14+0+3+8+5+3+11+0
phallic ,61,16+8+1+12+12+9+3+0
developing ,109,4+5+22+5+12+15+16+9+14+7+0
the small hours ,171,20+8+5+0+19+13+1+12+12+0+8+15+21+18+19+0
astound,94,1+19+20+15+21+14+4
moonlight ,113,13+15+15+14+12+9+7+8+20+0
pound,70,16+15+21+14+4
lantern,84,12+1+14+20+5+18+14
fetter,74,6+5+20+20+5+18
drawer,69,4+18+1+23+5+18
past,56,16+1+19+20
pluralism,121,16+12+21+18+1+12+9+19+13
approximately ,175,1+16+16+18+15+24+9+13+1+20+5+12+25+0
numb,50,14+21+13+2
sometime ,99,19+15+13+5+20+9+13+5+0
hurtle,84,8+21+18+20+12+5
non-starter,144,14+15+14+0+19+20+1+18+20+5+18
/ kEn5strIkFn; kEn`strIkFEn/ n  1 [U] constricting 紧缩; 收缩.  2 [C] (a) feeling of tightness 紧缩或压迫的感觉: a constriction in the chest 胸部的压迫感. (b) thing that constricts 紧缩的事物: the constrictions of life on a low income 低收入的节衣缩食.,1572,0+0+11+5+14+0+19+20+18+9+11+6+14+0+0+11+5+14+0+19+20+18+9+11+6+5+14+0+0+14+0+0+0+0+0+21+0+0+3+15+14+19+20+18+9+3+20+9+14+7+0+0+0+0+0+0+0+0+0+0+0+0+0+3+0+0+0+1+0+0+6+5+5+12+9+14+7+0+15+6+0+20+9+7+8+20+14+5+19+19+0+0+0+0+0+0+0+0+0+0+0+1+0+3+15+14+19+20+18+9+3+20+9+15+14+0+9+14+0+20+8+5+0+3+8+5+19+20+0+0+0+0+0+0+0+0+0+0+2+0+0+20+8+9+14+7+0+20+8+1+20+0+3+15+14+19+20+18+9+3+20+19+0+0+0+0+0+0+0+0+20+8+5+0+3+15+14+19+20+18+9+3+20+9+15+14+19+0+15+6+0+12+9+6+5+0+15+14+0+1+0+12+15+23+0+9+14+3+15+13+5+0+0+0+0+0+0+0+0+0+0
malignancy,99,13+1+12+9+7+14+1+14+3+25
/ kCpt; kBpt/ n  1 member of the Coptic Church 科普特教徒.  2 Egyptian who is descended from the ancient Egyptians 科普特人（古埃及人後裔的埃及人）.,851,0+0+11+3+16+20+0+0+11+2+16+20+0+0+14+0+0+0+0+13+5+13+2+5+18+0+15+6+0+20+8+5+0+3+15+16+20+9+3+0+3+8+21+18+3+8+0+0+0+0+0+0+0+0+0+0+0+5+7+25+16+20+9+1+14+0+23+8+15+0+9+19+0+4+5+19+3+5+14+4+5+4+0+6+18+15+13+0+20+8+5+0+1+14+3+9+5+14+20+0+5+7+25+16+20+9+1+14+19+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0
play-by-play ,135,16+12+1+25+0+2+25+0+16+12+1+25+0
call sb/sth up ,133,3+1+12+12+0+19+2+0+19+20+8+0+21+16+0
woody ,82,23+15+15+4+25+0
snip,58,19+14+9+16
Charleston,115,3+8+1+18+12+5+19+20+15+14
migrant,82,13+9+7+18+1+14+20
sneakers ,92,19+14+5+1+11+5+18+19+0
purse,79,16+21+18+19+5
piece-work ,105,16+9+5+3+5+0+23+15+18+11+0
surrogate,124,19+21+18+18+15+7+1+20+5
tick ,43,20+9+3+11+0
pulsar,87,16+21+12+19+1+18
satyr,83,19+1+20+25+18
automatic transmission ,273,1+21+20+15+13+1+20+9+3+0+20+18+1+14+19+13+9+19+19+9+15+14+0
eyesight ,98,5+25+5+19+9+7+8+20+0
elective ,81,5+12+5+3+20+9+22+5+0
psychopath,131,16+19+25+3+8+15+16+1+20+8
/ FEU; Fo/ v (arch 古) = show2.,170,0+0+6+5+21+0+0+6+15+0+0+22+0+0+1+18+3+8+0+0+0+0+0+0+19+8+15+23+0+0
gaolbird (US usu 美式英语通常作 jailbird) ,234,7+1+15+12+2+9+18+4+0+0+21+19+0+21+19+21+0+0+0+0+0+0+0+0+0+10+1+9+12+2+9+18+4+0+0
"Q, q",34,17+0+0+17
nickname ,70,14+9+3+11+14+1+13+5+0
accurate,72,1+3+3+21+18+1+20+5
camshaft,71,3+1+13+19+8+1+6+20
innkeeper ,97,9+14+14+11+5+5+16+5+18+0
package ,44,16+1+3+11+1+7+5+0
devotional,117,4+5+22+15+20+9+15+14+1+12
savannah (also savanna) ,199,19+1+22+1+14+14+1+8+0+0+1+12+19+15+0+19+1+22+1+14+14+1+0+0
extractor,124,5+24+20+18+1+3+20+15+18
misdirect,100,13+9+19+4+9+18+5+3+20
fuse-box ,92,6+21+19+5+0+2+15+24+0
raffle ,48,18+1+6+6+12+5+0
/ 5verEnl; `vZrEnEl/ n [U] (propr 专利名) type of sedative drug 佛罗那（镇静药）.,518,0+0+0+22+5+18+5+14+12+0+0+0+22+26+18+5+14+5+12+0+0+14+0+0+21+0+0+0+16+18+15+16+18+0+0+0+0+0+0+20+25+16+5+0+15+6+0+19+5+4+1+20+9+22+5+0+4+18+21+7+0+0+0+0+0+0+0+0+0+0
grunt ,80,7+18+21+14+20+0
etymologist,160,5+20+25+13+15+12+15+7+9+19+20
incredulous,141,9+14+3+18+5+4+21+12+15+21+19
"adj giving enough profit, benefit, etc compared to money spent 成本效益好的; 合算的: It isn't cost-effective to build cars in such small quantities. 这麽小批量地制造汽车不划算. ",1201,1+4+10+0+7+9+22+9+14+7+0+5+14+15+21+7+8+0+16+18+15+6+9+20+0+0+2+5+14+5+6+9+20+0+0+5+20+3+0+3+15+13+16+1+18+5+4+0+20+15+0+13+15+14+5+25+0+19+16+5+14+20+0+0+0+0+0+0+0+0+0+0+0+0+0+0+9+20+0+9+19+14+0+20+0+3+15+19+20+0+5+6+6+5+3+20+9+22+5+0+20+15+0+2+21+9+12+4+0+3+1+18+19+0+9+14+0+19+21+3+8+0+19+13+1+12+12+0+17+21+1+14+20+9+20+9+5+19+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0
west ,67,23+5+19+20+0
creche,42,3+18+5+3+8+5
"/ 5kCnstEnt; `kBnstEnt/ adj  1 [usu attrib 通常作定语] going on all the time; happening again and again 经常的; 不断发生的: constant chattering, complaints, interruptions 没完没了的饶舌、 抱怨、 打搅 * This entrance is in constant use; do not block it. 这个入口经常使用, 不要挡住.  2 unchanging; fixed 不变的; 恒定的; 稳定的: a constant speed, value, etc 恒定速度、 恒值等 * Pressure in the container remains constant. 容器中的压力保持恒定不变.  3 [usu attrib 通常作定语] (approv 褒) firm; faithful 坚定的; 忠实的: a constant friend, companion, supporter, etc 忠实的朋友、 伴侣、 支持者等.",3364,0+0+0+11+3+14+19+20+5+14+20+0+0+0+11+2+14+19+20+5+14+20+0+0+1+4+10+0+0+0+0+0+21+19+21+0+1+20+20+18+9+2+0+0+0+0+0+0+0+0+7+15+9+14+7+0+15+14+0+1+12+12+0+20+8+5+0+20+9+13+5+0+0+8+1+16+16+5+14+9+14+7+0+1+7+1+9+14+0+1+14+4+0+1+7+1+9+14+0+0+0+0+0+0+0+0+0+0+0+0+0+3+15+14+19+20+1+14+20+0+3+8+1+20+20+5+18+9+14+7+0+0+3+15+13+16+12+1+9+14+20+19+0+0+9+14+20+5+18+18+21+16+20+9+15+14+19+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+20+8+9+19+0+5+14+20+18+1+14+3+5+0+9+19+0+9+14+0+3+15+14+19+20+1+14+20+0+21+19+5+0+0+4+15+0+14+15+20+0+2+12+15+3+11+0+9+20+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+21+14+3+8+1+14+7+9+14+7+0+0+6+9+24+5+4+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+1+0+3+15+14+19+20+1+14+20+0+19+16+5+5+4+0+0+22+1+12+21+5+0+0+5+20+3+0+0+0+0+0+0+0+0+0+0+0+0+0+16+18+5+19+19+21+18+5+0+9+14+0+20+8+5+0+3+15+14+20+1+9+14+5+18+0+18+5+13+1+9+14+19+0+3+15+14+19+20+1+14+20+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+21+19+21+0+1+20+20+18+9+2+0+0+0+0+0+0+0+0+0+1+16+16+18+15+22+0+0+0+0+6+9+18+13+0+0+6+1+9+20+8+6+21+12+0+0+0+0+0+0+0+0+0+0+0+1+0+3+15+14+19+20+1+14+20+0+6+18+9+5+14+4+0+0+3+15+13+16+1+14+9+15+14+0+0+19+21+16+16+15+18+20+5+18+0+0+5+20+3+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0
dishwasher ,114,4+9+19+8+23+1+19+8+5+18+0
careless,82,3+1+18+5+12+5+19+19
encapsulate,117,5+14+3+1+16+19+21+12+1+20+5
centennial,97,3+5+14+20+5+14+14+9+1+12
full page ,80,6+21+12+12+0+16+1+7+5+0
footpath ,101,6+15+15+20+16+1+20+8+0
Very light,126,22+5+18+25+0+12+9+7+8+20
paganism ,80,16+1+7+1+14+9+19+13+0
unqualified,119,21+14+17+21+1+12+9+6+9+5+4
coach,30,3+15+1+3+8
hagridden,70,8+1+7+18+9+4+4+5+14
rubbish,79,18+21+2+2+9+19+8
choppiness ,124,3+8+15+16+16+9+14+5+19+19+0
the northern lights ,220,20+8+5+0+14+15+18+20+8+5+18+14+0+12+9+7+8+20+19+0
practice,75,16+18+1+3+20+9+3+5
stomach,79,19+20+15+13+1+3+8
enforcement ,118,5+14+6+15+18+3+5+13+5+14+20+0
temptingly ,141,20+5+13+16+20+9+14+7+12+25+0
aphrodisiac,103,1+16+8+18+15+4+9+19+9+1+3
Terylene,104,20+5+18+25+12+5+14+5
overburden,124,15+22+5+18+2+21+18+4+5+14
stone-dead ,87,19+20+15+14+5+0+4+5+1+4+0
mo,28,13+15
antique,87,1+14+20+9+17+21+5
strong-box ,134,19+20+18+15+14+7+0+2+15+24+0
style,81,19+20+25+12+5
syntax,103,19+25+14+20+1+24
principle,102,16+18+9+14+3+9+16+12+5
music-hall ,98,13+21+19+9+3+0+8+1+12+12+0
period piece ,105,16+5+18+9+15+4+0+16+9+5+3+5+0
freight,73,6+18+5+9+7+8+20
trinitrotoluene,215,20+18+9+14+9+20+18+15+20+15+12+21+5+14+5
prologue (US also prolog) ,279,16+18+15+12+15+7+21+5+0+0+21+19+0+1+12+19+15+0+16+18+15+12+15+7+0+0
token ,65,20+15+11+5+14+0
revers,87,18+5+22+5+18+19
nerve ,64,14+5+18+22+5+0
obvious,103,15+2+22+9+15+21+19
decathlete,83,4+5+3+1+20+8+12+5+20+5
grossly ,115,7+18+15+19+19+12+25+0
molar,59,13+15+12+1+18
stonemason ,135,19+20+15+14+5+13+1+19+15+14+0
work towards sth ,214,23+15+18+11+0+20+15+23+1+18+4+19+0+19+20+8+0
design,58,4+5+19+9+7+14
straight-edge ,123,19+20+18+1+9+7+8+20+0+5+4+7+5+0
semi,46,19+5+13+9
pal ,29,16+1+12+0
reversible ,115,18+5+22+5+18+19+9+2+12+5+0
rotation ,112,18+15+20+1+20+9+15+14+0
Taffy,58,20+1+6+6+25
"/ kEn5dVi:nIEl; kEn`dVinjEl/ adj  1 (of people) pleasing because of similarities in temperament, interests,etc （指人）（因性情、 志趣等相近）彼此合得来的, 意气相投的: a congenial companion 情投意合的伴侣.  2 ~ (to sb) agreeable or pleasant because suited to one's nature or tastes 适合於自己的天性或癖好的: a congenial climate, environment, hobby 适意的气候、 环境、 消遣 * I find this aspect of my job particularly congenial. 我觉得我的工作的这一方面特别适合於我. ",2590,0+0+11+5+14+0+4+22+9+0+14+9+5+12+0+0+11+5+14+0+4+22+9+14+10+5+12+0+0+1+4+10+0+0+0+0+0+15+6+0+16+5+15+16+12+5+0+0+16+12+5+1+19+9+14+7+0+2+5+3+1+21+19+5+0+15+6+0+19+9+13+9+12+1+18+9+20+9+5+19+0+9+14+0+20+5+13+16+5+18+1+13+5+14+20+0+0+9+14+20+5+18+5+19+20+19+0+5+20+3+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+1+0+3+15+14+7+5+14+9+1+12+0+3+15+13+16+1+14+9+15+14+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+20+15+0+19+2+0+0+1+7+18+5+5+1+2+12+5+0+15+18+0+16+12+5+1+19+1+14+20+0+2+5+3+1+21+19+5+0+19+21+9+20+5+4+0+20+15+0+15+14+5+0+19+0+14+1+20+21+18+5+0+15+18+0+20+1+19+20+5+19+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+1+0+3+15+14+7+5+14+9+1+12+0+3+12+9+13+1+20+5+0+0+5+14+22+9+18+15+14+13+5+14+20+0+0+8+15+2+2+25+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+9+0+6+9+14+4+0+20+8+9+19+0+1+19+16+5+3+20+0+15+6+0+13+25+0+10+15+2+0+16+1+18+20+9+3+21+12+1+18+12+25+0+3+15+14+7+5+14+9+1+12+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0
stolidity ,133,19+20+15+12+9+4+9+20+25+0
backcloth ,75,2+1+3+11+3+12+15+20+8+0
undying,94,21+14+4+25+9+14+7
final ,42,6+9+14+1+12+0
hold sth/oneself in ,185,8+15+12+4+0+19+20+8+0+15+14+5+19+5+12+6+0+9+14+0
fratricidal,101,6+18+1+20+18+9+3+9+4+1+12
archangel,69,1+18+3+8+1+14+7+5+12
spangle ,74,19+16+1+14+7+12+5+0
fish-net ,81,6+9+19+8+0+14+5+20+0
intercession,150,9+14+20+5+18+3+5+19+19+9+15+14
PDT,40,16+4+20
symptom,121,19+25+13+16+20+15+13
siding,62,19+9+4+9+14+7
go beyond sth ,134,7+15+0+2+5+25+15+14+4+0+19+20+8+0
sportively ,161,19+16+15+18+20+9+22+5+12+25+0
riven,68,18+9+22+5+14
polyethylene,162,16+15+12+25+5+20+8+25+12+5+14+5
excess,75,5+24+3+5+19+19
tribute,95,20+18+9+2+21+20+5
"outside left, outside right player ",368,15+21+20+19+9+4+5+0+12+5+6+20+0+0+15+21+20+19+9+4+5+0+18+9+7+8+20+0+16+12+1+25+5+18+0
-worthy ,109,0+23+15+18+20+8+25+0
four ,60,6+15+21+18+0
engagement,91,5+14+7+1+7+5+13+5+14+20
oste(o)-,74,15+19+20+5+0+15+0+0
French letter ,134,6+18+5+14+3+8+0+12+5+20+20+5+18+0
nutshell,111,14+21+20+19+8+5+12+12
rarefied ,66,18+1+18+5+6+9+5+4+0
pup,53,16+21+16
hallucination,139,8+1+12+12+21+3+9+14+1+20+9+15+14
clairvoyant,140,3+12+1+9+18+22+15+25+1+14+20
sacristan,104,19+1+3+18+9+19+20+1+14
Satanist ,103,19+1+20+1+14+9+19+20+0
plexus,97,16+12+5+24+21+19
/ 9ju: es 5es; 9ju Zs `Zs/ abbr 缩写 = United States Ship 美国船: USS Oklahoma 美国船俄克拉何马号. Cf 参看 HMS.,616,0+0+0+10+21+0+0+5+19+0+0+5+19+0+0+0+10+21+0+26+19+0+0+26+19+0+0+1+2+2+18+0+0+0+0+0+0+21+14+9+20+5+4+0+19+20+1+20+5+19+0+19+8+9+16+0+0+0+0+0+0+21+19+19+0+15+11+12+1+8+15+13+1+0+0+0+0+0+0+0+0+0+0+0+0+3+6+0+0+0+0+8+13+19+0
ordinary level (also O level) ,278,15+18+4+9+14+1+18+25+0+12+5+22+5+12+0+0+1+12+19+15+0+15+0+12+5+22+5+12+0+0
entourage,106,5+14+20+15+21+18+1+7+5
genre,49,7+5+14+18+5
the deceased ,79,20+8+5+0+4+5+3+5+1+19+5+4+0
substance,104,19+21+2+19+20+1+14+3+5
Frenchwoman ,120,6+18+5+14+3+8+23+15+13+1+14+0
standing,88,19+20+1+14+4+9+14+7
de luxe,71,4+5+0+12+21+24+5
Cmdr,38,3+13+4+18
valiantly ,116,22+1+12+9+1+14+20+12+25+0
plushiness ,142,16+12+21+19+8+9+14+5+19+19+0
judicious,111,10+21+4+9+3+9+15+21+19
desist,76,4+5+19+9+19+20
magnum,69,13+1+7+14+21+13
seedy,58,19+5+5+4+25
in-service,104,9+14+0+19+5+18+22+9+3+5
rhomboid ,84,18+8+15+13+2+15+9+4+0
almighty,95,1+12+13+9+7+8+20+25
lh,20,12+8
motorist,129,13+15+20+15+18+9+19+20
provable ,91,16+18+15+22+1+2+12+5+0
extrusion,145,5+24+20+18+21+19+9+15+14
guise,61,7+21+9+19+5
NASA,35,14+1+19+1
monkey-wrench ,154,13+15+14+11+5+25+0+23+18+5+14+3+8+0
blood test ,112,2+12+15+15+4+0+20+5+19+20+0
stereoscopic ,147,19+20+5+18+5+15+19+3+15+16+9+3+0
race-track ,80,18+1+3+5+0+20+18+1+3+11+0
agreement,88,1+7+18+5+5+13+5+14+20
creed,35,3+18+5+5+4
trendy ,86,20+18+5+14+4+25+0
seclusion ,117,19+5+3+12+21+19+9+15+14+0
arachnid,58,1+18+1+3+8+14+9+4
litigation,116,12+9+20+9+7+1+20+9+15+14
wading bird ,91,23+1+4+9+14+7+0+2+9+18+4+0
hydraulics ,120,8+25+4+18+1+21+12+9+3+19+0
tub,43,20+21+2
pantry,94,16+1+14+20+18+25
incumbent,101,9+14+3+21+13+2+5+14+20
indiarubber,103,9+14+4+9+1+18+21+2+2+5+18
candela,40,3+1+14+4+5+12+1
roll-on  ,86,18+15+12+12+0+15+14+0+0
life cycle ,80,12+9+6+5+0+3+25+3+12+5+0
brightly ,101,2+18+9+7+8+20+12+25+0
spellbinder ,116,19+16+5+12+12+2+9+14+4+5+18+0
common sense ,135,3+15+13+13+15+14+0+19+5+14+19+5+0
intolerant,128,9+14+20+15+12+5+18+1+14+20
lodger ,61,12+15+4+7+5+18+0
development,131,4+5+22+5+12+15+16+13+5+14+20
diabetes,65,4+9+1+2+5+20+5+19
there,56,20+8+5+18+5
misspelling ,135,13+9+19+19+16+5+12+12+9+14+7+0
pliantly ,109,16+12+9+1+14+20+12+25+0
mirthful,107,13+9+18+20+8+6+21+12
quill,71,17+21+9+12+12
belabour (US belabor),171,2+5+12+1+2+15+21+18+0+0+21+19+0+2+5+12+1+2+15+18+0
dilute ,71,4+9+12+21+20+5+0
dodder,50,4+15+4+4+5+18
glamorous,121,7+12+1+13+15+18+15+21+19
pizzicato ,125,16+9+26+26+9+3+1+20+15+0
skeptic,83,19+11+5+16+20+9+3
deaf ,16,4+5+1+6+0
windshield ,107,23+9+14+4+19+8+9+5+12+4+0
yourself,121,25+15+21+18+19+5+12+6
sainthood ,105,19+1+9+14+20+8+15+15+4+0
offing,57,15+6+6+9+14+7
crazy,73,3+18+1+26+25
Cinderella,83,3+9+14+4+5+18+5+12+12+1
hither,68,8+9+20+8+5+18
Boer,40,2+15+5+18
stray ,83,19+20+18+1+25+0
limply ,87,12+9+13+16+12+25+0
crapulent,110,3+18+1+16+21+12+5+14+20
provisionally ,187,16+18+15+22+9+19+9+15+14+1+12+12+25+0
"/ Es; Es strong form 强读式 Qs; Qs/ pers pron (used as the object of a v or of a prep; also used independently and after be 用作动词或介词的宾语; 亦可单独使用, 用於be之後) me and another or others; me and you 我们; 咱们: She gave us a washing-machine. 她送给我们一台洗衣机. * We'll take the dog with us. 我们要带著那条狗去. * Hello, it's us back again! 喂, 是我们回来了! Cf 参看 we.",2073,0+0+5+19+0+0+5+19+0+19+20+18+15+14+7+0+6+15+18+13+0+0+0+0+0+17+19+0+0+17+19+0+0+16+5+18+19+0+16+18+15+14+0+0+21+19+5+4+0+1+19+0+20+8+5+0+15+2+10+5+3+20+0+15+6+0+1+0+22+0+15+18+0+15+6+0+1+0+16+18+5+16+0+0+1+12+19+15+0+21+19+5+4+0+9+14+4+5+16+5+14+4+5+14+20+12+25+0+1+14+4+0+1+6+20+5+18+0+2+5+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+2+5+0+0+0+0+13+5+0+1+14+4+0+1+14+15+20+8+5+18+0+15+18+0+15+20+8+5+18+19+0+0+13+5+0+1+14+4+0+25+15+21+0+0+0+0+0+0+0+0+0+19+8+5+0+7+1+22+5+0+21+19+0+1+0+23+1+19+8+9+14+7+0+13+1+3+8+9+14+5+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+23+5+0+12+12+0+20+1+11+5+0+20+8+5+0+4+15+7+0+23+9+20+8+0+21+19+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+8+5+12+12+15+0+0+9+20+0+19+0+21+19+0+2+1+3+11+0+1+7+1+9+14+0+0+0+0+0+0+0+0+0+0+0+0+0+3+6+0+0+0+0+23+5+0
action,62,1+3+20+9+15+14
japan,42,10+1+16+1+14
inconvenient,144,9+14+3+15+14+22+5+14+9+5+14+20
cloudy ,80,3+12+15+21+4+25+0
gaol (US usu 美式英语通常作 jail),168,7+1+15+12+0+0+21+19+0+21+19+21+0+0+0+0+0+0+0+0+0+10+1+9+12+0
merchandise,99,13+5+18+3+8+1+14+4+9+19+5
away,50,1+23+1+25
latrine,79,12+1+20+18+9+14+5
firm ,46,6+9+18+13+0
revise,78,18+5+22+9+19+5
beady,37,2+5+1+4+25
suspended animation ,203,19+21+19+16+5+14+4+5+4+0+1+14+9+13+1+20+9+15+14+0
"/ raIT; raIT/ v  1 [I, Ip] (of sb or sb's body) twist or roll about, esp because of great pain （指某人或身体）扭动或翻滚（尤指因巨痛）: the writhing coils of a snake 蛇身体扭动盘绕成的圈 * The patient was writhing (about) on the bed in agony. 病人疼得在床上直打滚.  2 [I, Ipr] ~ (at/under sth); ~ (with sth) suffer mental agony(because of sth) （因某事物）遭受精神痛苦: writhe under sb's insults 因遭某人侮辱而苦恼 * Her remarks made him writhe with shame. 她的话羞得他十分难堪.",2790,0+0+18+1+9+20+0+0+18+1+9+20+0+0+22+0+0+0+0+0+9+0+0+9+16+0+0+0+15+6+0+19+2+0+15+18+0+19+2+0+19+0+2+15+4+25+0+0+20+23+9+19+20+0+15+18+0+18+15+12+12+0+1+2+15+21+20+0+0+5+19+16+0+2+5+3+1+21+19+5+0+15+6+0+7+18+5+1+20+0+16+1+9+14+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+20+8+5+0+23+18+9+20+8+9+14+7+0+3+15+9+12+19+0+15+6+0+1+0+19+14+1+11+5+0+0+0+0+0+0+0+0+0+0+0+0+0+0+20+8+5+0+16+1+20+9+5+14+20+0+23+1+19+0+23+18+9+20+8+9+14+7+0+0+1+2+15+21+20+0+0+15+14+0+20+8+5+0+2+5+4+0+9+14+0+1+7+15+14+25+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+9+0+0+9+16+18+0+0+0+0+0+1+20+0+21+14+4+5+18+0+19+20+8+0+0+0+0+0+0+23+9+20+8+0+19+20+8+0+0+19+21+6+6+5+18+0+13+5+14+20+1+12+0+1+7+15+14+25+0+2+5+3+1+21+19+5+0+15+6+0+19+20+8+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+23+18+9+20+8+5+0+21+14+4+5+18+0+19+2+0+19+0+9+14+19+21+12+20+19+0+0+0+0+0+0+0+0+0+0+0+0+0+8+5+18+0+18+5+13+1+18+11+19+0+13+1+4+5+0+8+9+13+0+23+18+9+20+8+5+0+23+9+20+8+0+19+8+1+13+5+0+0+0+0+0+0+0+0+0+0+0+0+0
guy rope ,107,7+21+25+0+18+15+16+5+0
knee-jerk ,79,11+14+5+5+0+10+5+18+11+0
aggrieved,78,1+7+7+18+9+5+22+5+4
landowner ,106,12+1+14+4+15+23+14+5+18+0
tree-house ,116,20+18+5+5+0+8+15+21+19+5+0
gross national product ,261,7+18+15+19+19+0+14+1+20+9+15+14+1+12+0+16+18+15+4+21+3+20+0
appropriateness ,192,1+16+16+18+15+16+18+9+1+20+5+14+5+19+19+0
encircle,69,5+14+3+9+18+3+12+5
wistfulness ,167,23+9+19+20+6+21+12+14+5+19+19+0
die-cast ,61,4+9+5+0+3+1+19+20+0
pastime,83,16+1+19+20+9+13+5
knee ,35,11+14+5+5+0
ointment,110,15+9+14+20+13+5+14+20
